"HolderAddress","Balance","PendingBalanceUpdate"
"0x8df24569a74e094bf75e17d1f0c238d39b5e17b5","1,262,601,921.195699342537575835","No"
"0xf92fdae0fe3c4e9f60ea44304937468b3890a283","1,259,239,215.005591282449702082","No"
"0x8347f27fcb7928e924a319aebcd9d95d9d9ccdf8","1,258,106,789.562036475724006222","No"
"0x0ed386a16556e44fd6b4ddbccf567546205fa6fc","1,248,029,297.247928154132054016","No"
"0x1d9c957670fba489a7238652a682493a47de43e0","1,242,594,975.589710760462487036","No"
"0xe1e4e24742534e76bb2c8cd939679645e28b4b7f","1,240,498,604.19920145503509351","No"
"0x55d5dd71c5b327443d14ba196697fc2bd60421a4","1,209,840,411.417894324545342159","No"
"0xce655486c6da0e46219efb09d653d3362733a302","1,200,000,000","No"
"0x0b6db6c404d7f798342e7cdbf1aa94d4d892cdab","1,193,366,294.082359400108434788","No"
"0xacf53dd3d1d136c08ce9f3e7debc2e09ea5f4cb0","1,186,405,872.225375402283983682","No"
"0xc002fd5048f462988e0eaf8d4bcf267afc741fa9","1,182,048,917.101275742097256826","No"
"0x65711ee91afc72398e7f9db2f8b0f73a87cc524c","1,163,559,025.017605386267306685","No"
"0x2981c8b85054b2a51dabaee66874848f42b6b7f3","1,148,958,181.846618940581252518","No"
"0xe243b607ffc8b33cbb11e4deeaae589ec998170e","1,147,920,077.879872810251384887","No"
"0xa75c84745f4b57d65dfe6b286ad07a295063b8f6","1,142,664,060.099209168736848681","No"
"0xa0d2e35bc87a9d65bea7fa0e2e8fc90e73b0f4eb","1,112,943,699.03","No"
"0x8a89a851522b00aead72eb69584d14fa616038a6","1,108,363,458.413487194031327638","No"
"0xbae76d1c18c0298b69f7d4523df8d304cc702be8","1,102,147,416.244276557219234216","No"
"0xc3cd525d045d5d2a422e1d87e5bb82eb32b655a9","1,090,221,624.606305609741520053","No"
"0x40b64e6ffee547b925401f92e6b69a68f95fa2c1","1,087,639,740.552476309520402015","No"
"0xc79c88386c95130bf7c20a184cb8281ed639fab4","1,070,666,666.666666705407684621","No"
"0x1be0afba67bcfa50ba25c20b9a251d97775a288e","1,070,085,415.670334904952227182","No"
"0x71dd86c7a27ec8c584f371b208fcb34d5a60a4ad","1,053,240,332.975273749116409405","No"
"0x2e29ea5f456b99db053f05d740691ad48d0e6126","1,050,063,936.97713822422840838","No"
"0x16d88eae0591604778491ba1be869852ca7ac696","1,047,884,652.234404475910693524","No"
"0xf7b10d603907658f690da534e9b7dbc4dab3e2d6","1,039,049,431.300578105914897226","No"
"0x70f11dbd21809ebcd4c6604581103506a6a8443a","1,026,703,474.239224128446551833","No"
"0xdc2630de1f8650a18c0dfbe1038b9cb79b110f82","1,025,204,335.496435900858041802","No"
"0xd8b07bc1bc3bae553bca5e94e99935dc12df24ff","1,022,000,000","No"
"0x08e847c7d4f85e6f4f5c68b40450ac6f89781a3c","1,018,833,984.638439138064795842","No"
"0x5b0f253aa56085c180cdc5f08b5eeb63530e5daa","1,017,972,618.891448215772664489","No"
"0x89cdf6e6132a7a3c75d57e1f964117bd8e10afad","1,017,878,137.056111447848378031","No"
"0x9c64c4b1a9d2eb9fae60cd9fecf86557f584117b","1,012,383,145.90044453688563652","No"
"0xa4e6fdb1a69460124f4e33168e3683c0c217324b","1,012,382,915.552658440830406338","No"
"0x62efbbc99349456ae6cb45feaec6ee5b9f15883c","1,012,382,803.415748558149142337","No"
"0x50c7d9da3f3c46bcb0779752f0ff9258bb5e6cf4","1,012,382,598.017637386473444578","No"
"0x128b83d86d41f2c0a2a549d70a8f5e255d2f9896","1,012,382,505.337139137920454101","No"
"0xfc651a9e723a4da0e7eb264f6f73a680d9721f69","1,012,382,444.910084017531834315","No"
"0x8b13678d951788ba04e61965331c3822b1ee8c79","1,012,382,403.572909","No"
"0x831962f46cbc9da96919b1faea3e1cd29628fb21","1,009,287,704.249039272266377241","No"
"0x7ac22af9bbaf4a4c2bf77885db399e4b549ba24c","1,008,368,476.600627633814219802","No"
"0xda6dd9814bfe3e16bbd07ab9cddec7d4ce6beefd","1,002,888,053.460308314234259728","No"
"0x3727220a0062dc00c08cc53186ca2d1cd3babe2f","1,002,674,800.075184387640776906","No"
"0xe2d97a4fa20e87c792caaa1e84903e8d9ab32149","1,002,102,011.024619621695696381","No"
"0x9ccbc85f4d51e95c1a1d8a2ce0513398dcfa6afe","1,000,246,033.968950314853195942","No"
"0x3ee639d532a59e663e99965dc285fc90c333368d","1,000,001,599.320678024892836373","No"
"0xd22f302b96127645743031b459132b49c2458a4a","1,000,000,001.062243512664734457","No"
"0xe850a31b2e8983668bdf3779601bddb1525fd742","1,000,000,000.565555637442551808","No"
"0x9224e7507a63611a2691f9448b380e1f0a17ed79","1,000,000,000","No"
"0xd42fe4c59e8827127b62fe7bdc128aa611432ee8","1,000,000,000","No"
"0x4000e1793bef8327e069c2ebc093b32ce06b6633","1,000,000,000","No"
"0x7f72de9f5174e95a6b7b8e4b5ef8a1a74ac93f7d","988,129,616.418905327661890133","No"
"0xe7843c8bb30775d71f8b16dc1e79763c7e5c9eb1","983,985,924.791058689855391924","No"
"0xec4fc7c40e14fa2a835692b2c02f9625cb5bd61b","978,940,396.724652629838922867","No"
"0xe4b9a82b5ce11aa0f6bd3f95de5ea6e635e483c2","974,011,261.296107541110706469","No"
"0xe15cf0ede90e9059188fc8439014d1ffe29e0bbc","970,515,128.63493607649036276","No"
"0x0ea0080c854b97f01e843c7e82b62a3aef32d2ef","963,999,560.9","No"
"0xfb093b02e23b9d313f6686f7a28c485ef74df831","959,058,828.670453085836117844","No"
"0xa8b102eb09bf4827be6447165730415c66a61ad1","949,452,389.348101619685249493","No"
"0x8d4b4c1ec39148e22c296c0090f7d4f3478cfe75","922,400,567.397935688501491817","No"
"0xf3c9ad2f3bd897d12b0fab2d53b1dd62cb8f9d6e","900,000,000","No"
"0x22e2bca2891ea65fb3158a0dc6077c46f437e857","891,638,317.531977371353601769","No"
"0x9c5e6603050cf77e2f3951d46a342eb31cb3770a","888,651,363.53","No"
"0x5ed39ed5c210bdb9e67385478323e6113c33b1f0","884,708,222.169435113789768674","No"
"0x3949979ce08ebb7621863668da537045501f8dbe","873,571,419.922513096716459266","No"
"0x5dead1f49f17a4463956a5b6aabd6d96a900337d","870,749,002.136336380752723049","No"
"0x8792f37ed02088f58f3eef6a56acd9ccd444ea79","868,618,307.592091159725036738","No"
"0x07074a9e0fee862449c75bcc474d29724d3c4039","850,000,000","No"
"0x20d4fe7ffe301349696c1e0b609a850f526e7808","848,296,182.589345092630260086","No"
"0x77473d0956ea9ecb5fa1d10267747a38991d869d","844,016,783","No"
"0x2aa4dbf8462b3eec6e8b8134b6ba8f8cd84fd1cb","840,870,836.867465659285930063","No"
"0xdebb29c513f7c9c59956734e42528da01162a30d","840,671,243.396026483869713515","No"
"0x094484706776758a02bfe0e46c2e80f49c563dc2","835,993,049.134766388309710727","No"
"0x3fe1193fd043f02e6095fc037acc49de6d0e9a0e","835,138,661.602163021718370889","No"
"0x8b7a5b22175614ee194e9e02e9fe0a1b5414c75e","826,798,762.820491327174378694","No"
"0x3c3135481f2495304ee71e9a911be9f8f33229cb","816,717,607.120929578217618","No"
"0x3d48dffd4bf14dd2a843d09909d410513245d0be","810,566,131.79","No"
"0x3b041627814ba14f6d5eaa29249d28df1d463fc8","806,687,831.934618022337899135","No"
"0xe4d70fc7af37db7c5144ab005056b8b493dfae24","800,699,529.369745904646774081","No"
"0x587223d68a33c85fbb0148cb764a6b7f8d7dd0d3","800,000,000","No"
"0x790f72745b86fdefeb1ae9d520f2285da3e40989","791,418,075.899068930016191375","No"
"0x1a7861a39e74d93c8eb883d774f168be46f81228","790,418,342.45003178905069621","No"
"0xbaa32149f2e8e4813c604deacee48e381cecb937","785,993,821.058131535035018517","No"
"0x20ca1035a29f4623a5292f513ca6e73deb572b94","782,721,376.720756828708192649","No"
"0x33569c101562e1faf5b24581057e5cee4c8288d7","781,956,725.34","No"
"0x738512644257bd9269369322d18a0d92b0a64a2c","777,667,947.372138369876312125","No"
"0x02a7f98b3f159dd41e4ae55da11faa86010727cb","776,362,407.873251873693234591","No"
"0x6f2b6ac9c798abcbe5b5e313f41d401009f2bd95","775,413,908.633867328959926132","No"
"0x66f6babdaf4f68a08221125abb9846b9533ed8b9","765,407,376.67","No"
"0x22379ff016d0b4310db1a93c78ee3375da404fc3","762,732,378.737441150573086202","No"
"0x2797251602fafb0cdd49ed4eac0e92898e76abeb","752,859,949.131994571301459797","No"
"0x6ffc40e41897421f381abf343301fdd01cccec34","750,000,000","No"
"0xc229d7d3dd662a1b107e29aa84bb0c8ff609cf3a","742,747,292.65756217921220394","No"
"0xeace06c09a26aa0b44fdd6bcc730db08e4711210","742,612,199.893584559863847727","No"
"0xf8dfc159378c7608e0eb4574b041458e9dc4af96","737,819,894.099111556087496514","No"
"0xb8b3443bb3e12d225ea5e4a17108ff60d026e774","730,584,206.48378383391462918","No"
"0x5246aa7512414289e67150d76509901310285d04","729,443,512.529103955049911545","No"
"0xb14be0a9f67ef3e8bbf44cfc516ad17d186b3aa2","724,996,001.286944746086850432","No"
"0xd6e2b9696dc45642ebb84bb789ed68d2354d774d","716,814,058.89876294508837187","No"
"0x54266a4bab49b9a4e9a9bb664ff60f230f06c2da","716,522,989.390299281555445875","No"
"0x566d6a9609e1f0c59c52387bd83d544f353b9d73","710,474,224.665512142465661309","No"
"0x20ca8c745239e212b938a4843f237eeae37d29a6","708,972,087.207684983828252748","No"
"0xcd76be8e31f3eb171b404b13c0d660a9463f633e","708,378,961.742153551508559469","No"
"0x89813c55b106df2f60217a328742829f5195e704","708,337,087.130391283509519209","No"
"0x2d8d75d4ba64efda74eead05ac6127df4e46efa9","703,347,319.1","No"
"0x0adadb91cfeb33187fb91544c8c2ae92a2e4897a","700,372,932.63","No"
"0xfa13a3c6cf759e00f726991eb6dfe4e5e3a09d6f","699,449,679.696544703835077005","No"
"0x790a1d3906862a9de1a919429ffd726f8aae64fe","696,988,782.886026431970175889","No"
"0xc184d9ca1a09db9a0a31e776a5a023cd4323a0be","692,397,103.559892376839222647","No"
"0x5cbd0b14c1ee0a389091d6a419dd60c1efc83f7d","691,727,390.756466922859920547","No"
"0x824695702735179915d44755519ca06235053608","683,514,812.951631406232575272","No"
"0xcbc26ec2e214498ce08b7765e10a074b0b69444c","673,429,859.453925868199954634","No"
"0xec04632b100877778c95d2526b6628d4110f3f95","672,650,980.124824205336588432","No"
"0x000000000000000000000000000000000000dead","670,248,621.117281186160458318","No"
"0xbe8caf82259d44eecd0a6bcdb82655a4f6711b1a","666,509,518.76","No"
"0xea7511d40483573b9931d456dcdd6374dac931f4","665,185,457.675963263233197967","No"
"0xb4c0152e6a74ea3f211df0652beb7c4392bcf0f4","656,501,694.875670362377952622","No"
"0xc44788726d184fe8ce4f03d4c4cd54ef8464de66","656,010,548.522075733277328404","No"
"0xed33f2a1190637aa1f97bafad2a159000f4873e5","645,424,598.76","No"
"0x9c5a35728c602e1ca275c6d2ccd4622346db8752","645,424,598.68","No"
"0x82aa105028145fdc38184e5e3944c9e56bbce912","637,149,924.42","No"
"0xe5dabb3fd15df819d82e3a6a025e9d71f5600c97","635,432,446.205910862638936495","No"
"0xebf4c8f499a510ebb8ede8dab4eef18b460b907c","633,394,976.459265155004598832","No"
"0xcdb86d278b021e4c8fd88b9e86b462b9f33ef028","632,957,976.690722880075115936","No"
"0x9d9cb5a749adddf0a0e88f300d8f9a54068c3518","632,362,716.822612236202350932","No"
"0x5a9d37291d786e6f292975b431574c2e9d05cefa","632,358,938.482513018128586022","No"
"0x18d99d43cb8ed0d251e86a7e8fe5f65eda7c9e99","631,447,650.351338490338047342","No"
"0xd8f3d3a10df0c589d31f4bb9f31ad803ec9fe798","630,956,090.994864819180145125","No"
"0x92f834c9941cd0eb500a10cc99ebdddcd52cfc27","628,654,751.000202184039953162","No"
"0x0d9c98b1edece244b3c6fb1cc58863b882402a63","626,895,561.668999113997659018","No"
"0xd4487f268e7a39da0925c161b0c966a8c9ccba2a","623,133,778.362475195791533092","No"
"0xeab79b4c07398c97209716284f455c9a0f8de32c","611,098,698.547656359619796707","No"
"0xa303d212f5cb38008ac82a3cde2feb5b43f4a585","610,059,847.521064147672439413","No"
"0xec54e4e7a040ddb9cc46924f702fe04769019264","600,000,000","No"
"0xd4c5211966074126b8f932596a26a34e5ae31d45","591,639,215.46","No"
"0xe23ebd49a2ed45c4775b14d416f0be6049890d37","585,650,092.235538225674151468","No"
"0xda73d6d0349f1cb7c62f6e887a3815a5d620bbb3","582,590,840.46908489643088959","No"
"0x1297ad486549a430d59d9d5f99ed7c216b6e77dd","576,788,176.24567841395965952","No"
"0x2c5650f9ebe5e584a525e425125fd02a64c88285","573,187,508.56858159515974747","No"
"0xc1b9553b316120111917369853e4a4c0db0b4e21","572,275,467.647584203304685603","No"
"0xe7640dcfaa9ce7532cc9242152acddd8c280897e","565,245,169","No"
"0x6c71244b677665f533cc420b659ea09f08f8b421","562,241,064.459063956951608081","No"
"0x25de6ee9bb67dca9654259843682be875ab85b5f","562,091,485.087672862979045645","No"
"0xcaad1e9383386fddcc6c1dada071cf8b88ebf6c2","561,211,683.161875440918356054","No"
"0x166e017cad0a6f860cd80bfc477c30f915dae09b","557,511,696.956898878271134723","No"
"0xfe1028e5d69065d1a88842903cb278e43687e17a","554,335,026.664923019145537767","No"
"0x6348f0bf88ac993ccbf575391e4bbf2577d5e7dc","554,070,062","No"
"0x7633ae31e314067a261bad184f7aec9f997b14f5","551,321,960.6","No"
"0x2c7f9a3860d1d03ee1eee33af947e0c74f7ed953","548,224,869.206750430297589207","No"
"0xeaebd9a346dedf48bc4cb4fdfe4aa4940a78d038","539,462,448.170731934829727751","No"
"0xf3d1bf1daef931456a57c914cd23405e8b67f93a","539,309,826.740115564991353967","No"
"0x336119a76dabe37b29c4f4cd69897d7959c6b56a","537,853,832.34","No"
"0xf35e261393f9705e10b378c6785582b2a5a71094","537,853,832.2","No"
"0x1717cc2b5906b4a754436fe0b0bd573cffb5e277","536,966,652.239353860600291608","No"
"0x9224cf7956b8787f1e015349ba2937cef29215d8","536,311,151.19005255220375195","No"
"0x86f54012869c72dffdbd1172653fecab57717863","533,716,495.14","No"
"0x6c1a50b014d150b4d93900de5885403aeb09e74f","525,925,077.797874870371819847","No"
"0x759c5f293edc487aa02186f0099864ebc53191c1","522,115,994","No"
"0x656f9db8f8b9178d852a47348fa5141d0db3a203","522,115,994","No"
"0x41304def1dcd29870f354f3c9a0dcd7578ac8bf9","518,840,805.97","No"
"0x9ca9a4abf331b4675a50b1e4489cf4a49ff2f293","517,156,293.833127015646948234","No"
"0xf29d5d12fb843571940593302b6c56c409eae00f","516,819,307.203799403073304317","No"
"0xbfef60da6d84ecfcffd332309c743c624606b599","516,091,017.819704892126496836","No"
"0x6f9cfacca63145c906fae462433aa1d1f147eec9","511,644,693.891383247726668986","No"
"0x0fa169c5714843a6aba4dc3c2187d269634e8e79","510,823,054.362841374534649871","No"
"0x349c97d5276d6219b461b48857f50ad5bb9dc412","508,892,472.09","No"
"0x44d833cc6cfcec0980bb2f194e8656fadb9479b9","508,215,570.334546889014764299","No"
"0x80d5a1f895022262caf87a2ffd87d37b1a4c5963","503,701,982.7719000178498956","No"
"0xff0fffc848209f80bd9cd4603626b99abaa71892","500,185,605.608658624522773343","No"
"0xd3a347331a29101ec0666edfb2f520c790003ec4","500,000,000.083939616529268213","No"
"0xd978dead913245f32a4695865f6e9b3de0b272ab","489,454,150.391031664735515193","No"
"0xa41c70ae23510c5c00d7a71bef2d574fc0424b9e","488,531,992.949114049117426417","No"
"0x5f527d60ba42c3515e6a221d0db375a11b965631","488,205,786.28","No"
"0x6905b7a65ede4a9b1181f6abfb5cbc122c661f52","487,601,185.078805226186217329","No"
"0x9c4c62c12ebd76ff81b709b75140604b2cff131e","486,587,270.632846425913851333","No"
"0x5e9b144fa34ac9886e2fe0f0fbe098e9dad0cf57","485,480,430.027462039158835517","No"
"0xa6a55f02c30e46cf365c0ce07d1c086ab3379307","481,721,561.723757337427842209","No"
"0x4b8052d0eef390b80471a73f16d89eec10725a96","479,886,508.113493123427026014","No"
"0x302f628c660f07891399c5b1eae2f4a6b0d7fc97","477,186,090.41357268222448868","No"
"0x4252e54913e3a86d2ab6f24400b3542ea3c8788c","475,793,774.77","No"
