"HolderAddress","Balance","PendingBalanceUpdate"
"0x14e87d20172e5e6d675d014657e4e150580b6304","433,937.519309896494366947","No"
"0xbd6624447b054b6aba2c302c6de6f17b1353b461","432,256.958778910727404206","No"
"0x0c33bd7e00c25bec7e6aba702922a1d9a55612d0","431,925.777730783681723003","No"
"0x7822d25dc6f518839efdbe0443b157e54880cd94","428,179.601838543671914275","No"
"0x5741c1cedc23a7dc001b41379c38ec72fa117c85","427,266.037980008004659297","No"
"0x1fcb30ea53e1c1a2d895b616848857b1eb65d04a","426,765.498833404668896518","No"
"0x42f773fca80848110b153998184ecb9fe4806f17","426,486.004220497445417641","No"
"0x07964f135f276412b3182a3b2407b8dd45000000","426,358.049196409030062022","No"
"0xcb8fa5a4fcf3debdcb3090c9731abad133742ce2","425,581.490774626644423019","No"
"0x6200a6cdeaa43871b7ae0f67cb8decaa5d63897f","421,961.160977239112484464","No"
"0x8adc5b1f6d92d3eeaf2aabcaf2eb745d08056757","419,098.864242116851768636","No"
"0x116c667de33d41a156a86ca1fcc7fe18f9b926bb","416,700.827351871681778949","No"
"0x75c2fd8345f13426e4feb7911028960ec90dd34b","412,998.60454499044528918","No"
"0x6faa22725797ea86dfceaf8594b036db5e6987f4","412,814.514700275857099798","No"
"0x6274bfcf7366bf99801784600a0a3c01c345931e","412,648.360293148650890379","No"
"0x45bfa9cfe6bd25ba3a7ed909fa5897d9213413a7","411,997.126107789211086186","No"
"0xe7138b09e90c7ed7497db9794bb328a27d62ebf0","411,941.422930470912887431","No"
"0xdcb74fb8a39dfe7e4a26585dc84590d238e70d37","411,532.813187369097415457","No"
"0x124743d06929062900284999b7a539f4f44b926d","410,489.179697710095875767","No"
"0x278c6a67b7a10b41c254b5453a3bc2740307f485","409,000","No"
"0xa68764605c7e232e2a00295c7cc7710c28f06c98","408,866.733893012300679227","No"
"0x8e1d3b2ef77230e018e4c3b4be2d08fad505632a","407,593.854961531002780572","No"
"0x8d2525a8712a3d7f26d0e2603ff8316772a24d4c","407,555.108044694578001583","No"
"0x12bb57010f1ff5f94e217c3ee4f390e74266a7e8","405,570.206119733629473022","No"
"0xb8f778402f4b07d1f37e2f25406074277d31255e","400,000.720858709500117686","No"
"0x16d8b37163a71c2be46a2670da683e6ef4eca8bd","399,536.226032244299701924","No"
"0xf6b4c572ac95a6f8f2f48414127fe940c55fda85","398,331.898854872303366232","No"
"0x22b6dfc01a813fd4eb66839e8d5755ada48b0629","397,526.920555372244856812","No"
"0x3f769c3666342f642b0fb3de045ea57b2709cc6b","393,959.251358457313621451","No"
"0xc58a1d7c1d356288029fee08c79f3a63c2a39794","392,868.242871605973340162","No"
"0xd14216b3b98a4e93495e2cd38797b1fb8607ec1c","392,495.047582588644194358","No"
"0xde4e303fc737a735b292a98ba93107979c6f257b","392,209.196053797918069146","No"
"0xdfa139808e71d69e940babc2e22d705029dc6f1d","390,298.524411806042478184","No"
"0x5c4c48cb4f9be994d990c6197ee30cee1f16b376","389,074.79435506362745176","No"
"0xf2e65961d511051ae63e7948412cf281673c1c0e","388,785.599507503137391547","No"
"0x272dfabb42617bc9d7a85f0df1339980ac2a2c92","388,608.892457572749436262","No"
"0x74f99a1e275462c0a78681439630c625c614a948","388,097.625607251982900738","No"
"0x738c8de90a3af5abe088b92e548847030e1fc6c4","387,770.391918436289830106","No"
"0xfc4b9d59506c3f9b70501d989e4480f53549f5e1","387,723.440325958834593983","No"
"0xbf83c299b5dcdddc281998b302eceafd15193b7c","387,305.14581876908448955","No"
"0x8a000b247f8ccdb64c5cc6d84f9bfe37477960fc","384,390.312143959427550243","No"
"0x851d6fd24856b7971f10c24c5e84419e6171a8d8","383,614.315715916317506421","No"
"0xd835a343ac72d93fb8f2c8a57c9ef057bcb4ac20","383,500.56145012864799335","No"
"0x716f10b25127595bd49e57250f0dcce48b2fb278","378,918.792109849846671991","No"
"0x253a520ce4320f0c9ca248500f23739e77a6abbf","378,043.000154199986240924","No"
"0x08cde59594c172df661ea10faff9016ece82d1d3","377,466.261619040904342244","No"
"0xc4125a11c6355b2b7f0630f6c2d0f43f34aeaf6c","376,743.09630027795202755","No"
"0xafa24d46d7b0be466cfe2672d6bb8d3788911c18","376,163.353934804632447504","No"
"0xfaa377daac86cde163b5adba100ab602ef5e3c17","375,375.63536870337329791","No"
"0x3dc899dd683715ec536a92b1dc586f0b8e2c14ec","375,287.277037183145087541","No"
"0x46331769a8a01947e07c310704893076a3409d36","374,926.731389358279906983","No"
"0x2550929bee3828e198ca3e2de67d8fa6b58fcfce","374,633.796919894145968233","No"
"0x58a9abbc6355490a50eed6a159d8f5f2159e7e30","373,371.71","No"
"0x8ecaa0901144c0636fc2694a5bd73efbea1831fd","372,690.246492577967661166","No"
"0x412bf87da93df2af1c04543cc3e915530e0f2f0a","370,382.33482354860196084","No"
"0xb15f377cee49b1c84161fd2944dd2abdabd77564","370,038.82730777572507219","No"
"0x28dd76af9b0f5824a50420c281ef6e317c00466f","368,998.000003091760104949","No"
"0x43313f895f599eb2bc9a04f9f1d61524cbff22a1","368,317.247836873241105614","No"
"0x0b3b908860a73940042d5fea269c5e77b0e525ba","367,019.829305448642185908","No"
"0x07760eca15599988f72881c7710cbcbf42c7588a","364,272.689994341819126894","No"
"0x1328de4067ceb753426911349695b1ab3000dc10","364,121.186366878275840006","No"
"0x535dac62dc1dfefb15392ea6d732e787a0e81a65","362,928.827497180565109721","No"
"0xa14234787ebeba9c162dea8b12fb686e11bac397","361,448.732634572879560424","No"
"0x97bd62cc6852daa359f89d9b42b4fc8839f06c1a","360,000.000082186140042133","No"
"0xdfcee442d3cac33ccaf1ae50b6164086c7edaa34","357,502.36976920786363303","No"
"0x05b47123b54b8e7db8da6faf3d9d7730afc4213d","357,477.686229752937027361","No"
"0x320f6182df4ad4f754b51c81f72ad5c6cef08110","356,068.585920984944995795","No"
"0x17b2c29c1f604f0da25254bb136578510bf5e526","355,778.03673569936287427","No"
"0xc4f694f8da796b7b36d9f5ceeacae5722c2d1d6e","352,172.620741605953406239","No"
"0xdbc473094c57a0af520487fd265f4fb0e622df95","351,455.356939274781319615","No"
"0xf82cc5f5bd5fb6a2731cf7903087e8e4e953c434","351,087.704764209531497406","No"
"0xb56ae5aa6791be9b55f989e9133bf44d7700429d","348,292.023595161455829721","No"
"0x3ceeebf56dc20a9eedaa3b9afbbc1af04382df44","348,200.306050711047404442","No"
"0x53ac7aedaf06b396fb0e6c23521d19a4b586fe59","344,224.052756196774921634","No"
"0xfe4d229df0eccc1044f271811930ff82e13a7305","341,858.971229378663958956","No"
"0x35d1177edfb65a9d1d0c4690ed0448bc31cc792e","341,137.990367672437876721","No"
"0xec1b2b8a38091781e38584146126064e0fc3b7e9","340,155.607433131287263995","No"
"0x888ad853386d4c52e26da0bec1621794cfccda46","339,674.65730111054155551","No"
"0x0a3d85ce443fe950b0d89e27a91461fd2d608f57","338,137.544404347720755653","No"
"0x78404c5772cc8e951b3da5e366d1a79bd1cfbad1","337,244.583524901609708807","No"
"0x03577ac425a8e9376318ea0f7ebe0419404e64f7","335,801.301620150873743044","No"
"0xeaa993647ea12c47fdae063d97a90269928e4abe","334,962.732141242175321929","No"
"0xdecbd36c3bcd9efbedcb27c05c31d2bb2979f423","334,866.861315383657647521","No"
"0x206f8f8d1faded1c74fe0bd6f85f89a95b6bfca7","334,030.645610503265637387","No"
"0xf91dacf7d7198bf1009be7e5aeeffd0a05d66f82","334,006.717159167314522543","No"
"0x061600d3515b387d562504eed5a1a485f9ae0ee4","331,590.470976856606580758","No"
"0xb33ae838d292742ba2a97dc676086d29985e314d","331,269.835157905121114152","No"
"0xe98ab8cb1c217f7757982ccc051c4d2a561abb1b","331,173.133495201306777267","No"
"0xf1ad4fb939a9fca0653a5b2dca3aac8c79640a3f","330,633.405083938400756937","No"
"0x4511eb586735d6e7bd26939c25688276a7506a1d","330,623.753893662566348416","No"
"0x8146a9a19e125613b82079afa761bc6cc47d1c21","328,910.945955404112411458","No"
"0xe67776021ae3dfbee7de37b6f049d71116a5efee","327,351.60673934142494566","No"
"0xc58601ddb27f10c7929610fbfa83abe565026555","327,116.667476170018421493","No"
"0x54e4f44ec5a3b12b6421879c4b98b23754be347a","327,048.478180504006124794","No"
"0x7f4e9fa86f93425cf1668a436f5552b5afd97ae7","325,678.920259979070487467","No"
"0x47239e336513c38ef4cf4b54624cfc335e7ec1f9","325,597.611846808561767773","No"
"0x44a4dba6d8826545116e0364057c902fb54dc7e6","325,586.784252890496256724","No"
"0xe72b6b4c9c0e1a8390758d79b166b7aba013f7ee","325,158.603037932176842193","No"
"0xfa666ea738631647d24dbbde5a1406a171a14238","321,950.097889549295133562","No"
"0x2729b781ec1f91da8da30124b1adbbe529962205","321,760.413230285693232826","No"
"0x122912bb2da91c86b6debf46a28c6eea79853add","321,241.847856624543768467","No"
"0xf13317578c4ee237a6e297d6015641744a5536c9","320,079.765522055028769177","No"
"0x252b7d1da823d454a6d260c0487ea4479b07da0d","319,616.549879230244918347","No"
"0x8c1e7077f5e0c4fc70a70d3170b8002499255cf5","317,059.07548691335967297","No"
"0x6bf72d183894de3bd5ebaf7b5983d7c778c82299","316,960.847540865221706831","No"
"0xd63e0bdce3c9f969786b50af19e4900f9fe0807a","313,642.792456353021012611","No"
"0x9240e8df3e8b8d8c63b2e32c83daae06bab64d71","312,239.571560021031647904","No"
"0x942d1ac2fd4693703742fe49cd9481bc51a26c7f","310,962.23089643968167841","No"
"0xb250891319cfb9f2e160bb95346684897a1fdf89","310,872.472229111876906236","No"
"0x68a1f4d11f0f20c9a6a7df6636f39a28c920d89f","309,665.961362979764773819","No"
"0x64fad23d4db24ae39a9bfe675fcea8ea17b077b0","309,484.225118419260463248","No"
"0x71281536660f442aa36dc14dbc8e33d044c07491","307,672.08721031352858688","No"
"0x997fd60e4ce8b67089c42d4fd5c2bc75912a80ec","307,395.678645378942191887","No"
"0x71cd143303a7ff8ee48205a8e992fa9b447ff01c","302,653.121893715472091064","No"
"0xe97d56e6502c6f38a63033af4992cab4f664ac05","301,683.950565658874111295","No"
"0x179b4dbfbddc50951434ac9d6d16be71e39b52b4","301,073.174508667087276513","No"
"0xdaf7892c81476584d0dd1eb04e9fec7a608266f6","300,325.068506274043875851","No"
"0xce8e8cc4a75a49955f58c9c98abfbbaab4c85ec9","300,000.009999999978962944","No"
"0x4bbd222aa4cbe0bb2fc545ed1687eea64ae3420b","300,000.000000000441042158","No"
"0xcffd1e0f7ad63272cf1668ce860c5e5c1a9c6bf8","298,977.72931326205997982","No"
"0x8c2018fe43cd24bea1c841e1d441c318f184a035","298,804.40669494061466246","No"
"0x20318aa5afb8908679afa335ac999b69028e9bfb","295,428.738030955912027905","No"
"0xf9dab1d3e80db9390760c7308f9293e673bc49df","295,000","No"
"0xf96b5843f2b0d8403a1b797af9b1002720bbff9d","294,312.431360592555950209","No"
"0x7140a459f6f6706cb8f2249147399a4a6d815ec0","293,901.22004980932761307","No"
"0xbf6a93bc2a7c6644fcd2bae204931be5a318ad04","292,762.898843552606150218","No"
"0xe27d9e71a92eb928d033194987be22998b336068","291,500.555869032234229751","No"
"0xc9001cdfcc19e16d63df901b4da1fcc77e6e5cf3","291,435.913268443252708784","No"
"0x47ab508908a0d371e7e4dc5635d527c9b4d7cf9b","291,249.014209346407031575","No"
"0x5b882c56782ad5353840f82f619aac716f8b0179","291,221.904198768403983731","No"
"0x63dab18540c5c39e898074e30ad56d5e92026134","288,953.695917090048995183","No"
"0xe7b996a00224d5e1b99baf4ef990afa30a152605","285,178.599623275418231066","No"
"0xdbe596fbd533a4fdf55d9cc2342a35c0b7028ecc","284,367.336251156833685756","No"
"0x41928dbfa61558f0f3cb15f242b267324e65f3e5","283,937.420421908599385885","No"
"0x2de724c75c7ec82535c882aba639fc5fad9566a9","283,311.855377513978692827","No"
"0x427a1d73436161bf8eb7ad8c7ff68923ce722104","283,157.019504190969761842","No"
"0x9ce978724303b275aee2cf89b92778286f7ec83a","282,694.367685584120609718","No"
"0x4d5401b9e9dcd7c9097e1df036c3afafc35d604f","282,368.018548902540980885","No"
"0x22872790d2175baa3bbe8dd4f2ce42093303e49a","281,407.956839610018424472","No"
"0x0f139b025bc4b3d0d7a42d0ebbfa361d19a63ca2","281,188.89148787884518998","No"
"0x162a723c775b25a14eb1613d4904aa6189ded534","280,330.166796529557960982","No"
"0x9db2c0da7603585437ee4e6817704232fbc47900","280,196.775425951456569729","No"
"0xd2274d1efd8a7710aad822f52936e0c75c20df3d","279,951.304257468561494641","No"
"0x487044500f71af6835bc66735222f81df183817e","279,505.760115955533116708","No"
"0x32a4d1bd98b4ad82767ce80181a283cb2d213f62","279,412.119296641763099665","No"
"0xcc75adb3ab4aec4e2ed39046e6942fe6ca47ff56","279,297.350999800426155298","No"
"0xc833a285f4725f3b7c8880eaf2c58cc753214676","278,819.531156883992447592","No"
"0xc48a588dc7672fa378489a6fc891045836dbc454","277,171.999458303647175627","No"
"0x73174521ff9cf87a846411312d59061b677cd5ab","276,865.379564913156018968","No"
"0xc15edd18760b936c2cf0383ea4283264252159d1","275,241.485741221762217848","No"
"0xe8ff83c385c6e4d295c20059c0aabc2319e391d6","274,990.096320305378626034","No"
"0xf1f3401c55ba0d59cab806549b9b4ea584e665d4","272,808.233175731329601685","No"
"0x85f8db94bff68df5a486128b8fb49c05fab0f586","272,715.780543415497593662","No"
"0x31ce47832012aa76214d24a57b653803a15aaf84","272,261.542190807959233197","No"
"0x80a89ec706640f4b681040b1456917db248041b8","272,162.229241897303855388","No"
"0xf69d919d10e811f40e93bb239e9537a3cfee628d","271,951.022139215250495897","No"
"0x54b7a094f57ad936d91ea5d26adcee7254552763","271,298.874218566656113106","No"
"0xf71dd26a5e7e4dda21fb90ea883893fec74db4de","270,654.926287885816057417","No"
"0x0000b0ca00000017d543c800be4257629544fb51","270,621.307040381216590474","No"
"0x9fb63d66e30f0ac54175f68e445a4df12c30a50d","269,457.01929558734476127","No"
"0xf95e10d2602833c0945f9b2ca9e8860566a38bca","269,324.911629574189722621","No"
"0xd955109e0caff7d013f03d0f6604bb63f115166c","267,248.024325950781073304","No"
"0x7839c4fdfa99d0693e6c155b961b534e6bdd360e","265,399.826644392903035629","No"
"0x9baad2c58e180dd30163d2633e4e45b5b6a7e1e0","264,590.403350095387584896","No"
"0x40f2ee6611c1706ead663fb6a7a87244a3c86cec","263,900.673732842810376096","No"
"0x20c41cc49837175cb6b32c7bc6663f76aa902d6e","262,519.155255848905502612","No"
"0x89fedf97d54b15eaaa689cf016cf38d166ed1112","262,299.970583727332263017","No"
"0x8a993ef29a18817111fc31bb56b4e81d78f2992b","260,903.298120788389738998","No"
"0x272de7cf141e3de73e516cc977776eaef100c710","259,169.362112916313934926","No"
"0xccbf41b512c3bda7fdc5d8427d057056629b5d41","258,860.552750478754218172","No"
"0x58920ff4c35e3f7765400bdcef6dc6ceb268d557","258,298.91147774848410232","No"
"0x7eec817616db347f1a2df574d40ba231e6ca3aa7","258,079.529367116776326414","No"
"0xe39d7bea6c959e42034aa99364309af1cc0cfcd4","257,480.746252130484124054","No"
"0x0647de9418ee38b2b55116cf02aebb38883a3f29","256,928.001530912919403247","No"
"0xff8e6414444f8c3a19a7e93da823c97ef1d5b10b","256,892.396532199611821299","No"
"0x39102971e9f4e07a11c5ec929806972a5bb6cb93","256,020.496688328017036015","No"
"0x5fba5e53b7afbc090d3647fe3c84b5bacd812985","255,890.937535397925691214","No"
"0x93bcc8d5b8626dc113c1c9e269acce87b374eef9","255,676.545251565916854569","No"
"0x4890f9ff2c9f683826992ee523ad92b2fc5d6958","255,135.714341937234445478","No"
"0xbea792d9cd660dceca6f157a2f8aa752e8392e61","254,392.670269754701191717","No"
"0x687bfa719c70925920a61d5a4f9fd738fd3d87c5","252,978.18568737288987835","No"
"0x82882206f416e97c9a6717649935d9808c311675","252,563.045865777842193382","No"
"0x863496e3bdf0828b125a078d65bc96c075cbbc27","252,297.317202201163325599","No"
"0x4c867f2e205e1698a7f675ac1d9f7ca68c6bccea","252,293.864396828833243087","No"
"0xbc9fae2a2349bf08740232be6f2d0faa85d5646d","249,947.559422245195393713","No"
"0xc3173b754dc50800bcab78691dba02f61080a5c1","248,616.134468966244148894","No"
"0xb97824ba7a5c8b262724996cbdd9acfcd17535bb","248,380.008647085165447146","No"
"0xad01c20d5886137e056775af56915de824c8fce5","245,888.712045208876036458","No"
"0x63a35aedf8eaa5cedeb1b42745d585107be6e25b","241,808.85209055424577138","No"
"0x1827de3954d086471c3c7a8ff060415fe3adae29","241,568.314493578447860804","No"
"0x44092ff71eaaaea71747124782e5fce9590df2b0","240,898.234136038810119008","No"
"0x3f25b4ae01224450b0ccb618e8c95d2c6f483b74","240,530.379314690405284221","No"
"0xf4fea26273484a0eed61589b95553e91a757656d","239,754.733601025189029463","No"
"0xcd8749013b801350ba24319432422f9dea7cab50","239,692.00069538085337953","No"
"0x89b3d04d0b660fd579864f3cfbaaabd0b904e519","239,025.672405127827944615","No"
"0xd49bff37eea0a4f2193bb955021fef5f93d32d85","237,858.025057142617758711","No"
"0xfa056b660f1517b62da9162804740b6825b1c2e5","237,242.619447989654920708","No"
"0x98d18b852436a616f9bbd4dfc4374212e7360dd4","236,453.664634210973421704","No"
"0xbf4c99e18cca65055f30f8401a0226ba21e8b2c3","236,448.546831048212120281","No"
"0xed3e048f0555a71d2553e2bdae830d21c6252053","235,371.451131038877420015","No"
"0xb8f96c4f2e58e14ee0b1499b6cb51f6c0523b099","234,147.447285506202463395","No"
"0xd5b927956057075377263aab7f8afc12f85100db","233,836.4929253654612756","No"
"0xcf8711d8f708edfb57fcec77e451392972c4faba","233,135.304257830693337824","No"
"0x9e7f8919aee5d25d58e91290d1169849afe3d0b8","233,000","No"
"0x91b68872d7230e02a84751fc3b5588898c39e1f3","231,506.267719794806345358","No"
"0xfbd9275bf42f21b7cb857e6c00ffcb99443718b5","231,471.607546293635537942","No"
"0x48e3f02cf037d729cc23a43234862c74d12bb283","231,243.516204263731807201","No"
"0x3309831104e1f4e64e6c266ebd79b9e55e0005d3","230,117.209038505515050123","No"
"0x74fc0b99fee337dc2930e3baa461ec20e9df11ff","230,013.252841798623859367","No"
"0x5e78e96187789aefc38eaf1790a40a87eb0b641f","230,000","No"
"0x22b9530a8142faadb01c63baf53d953fd4a724d1","227,685.580139146019868067","No"
"0x846a2b6c717881bc7b853efb96fb4a7da160e177","222,949.632304587098701101","No"
"0x77777d91c0b8ec9984a05302e4ef041dccf77fee","222,576.129671394699764912","No"
"0x7450c8419066fecd3499f742c87e3aa43e98d38f","221,704.979831273381022938","No"
"0x61f9a8d5ae4f0bc80ae45b3fe4b926ebd7e9c2b7","221,369.551789496595823963","No"
"0xe8e78254c1fb5bb4b549af6cacfa9e1c8e8373c6","221,257.172031614528167682","No"
"0x1f7b892aa9a964142cbce5b258961781aaa2f3b9","221,238.274168532259889908","No"
"0x080a42a5cbbd2dd2ede0c8664e68e346fbfe9550","220,493.452479564199226815","No"
"0xbc9475fce11bf4bd7a093c02997d2499822580f0","220,303.80599440301351017","No"
"0xd39bc63b1d2fba0747ea7438251b5992e12df8d6","220,060.326318571197716046","No"
"0x04cc45c36bc328bd751f8e27f1415ad04d82b05d","219,695.797674951763221673","No"
"0x4dde2c90750a3979680743a21e98f249a5535cef","218,521.393635642957264705","No"
"0xbf6825600efcc44aa04570a8367cb087faea725e","218,491.474053216124735498","No"
"0x2df292af809fd693d94c7d17e36be352e15bb98a","217,899.241527303575902569","No"
"0xf1517bc372fdebb785eaca6de9ef437a69fb1259","217,177.874443693171620796","No"
"0x6222b05590c6b94d506629a20c9e7279349eef08","216,938.73587662648327811","No"
"0xcfa977a7d1d82138449c45d263206a5918f5d6d5","216,022.684447611832517256","No"
"0x562f162397d0b39c8b985767e7271f4b0e0bd859","215,250.03803970960413225","No"
"0x5bfef8c1103b966ca0e24b6a0f1d606c0b087db7","215,247.695015076806869348","No"
"0x1f7319170d95c164faf9f6289ebdd7a3b6df1e49","214,949.529002310628436265","No"
"0x6e30bed5e4dbe8c906e66588ca1cd47dfa5a8666","214,221.747471351367881224","No"
"0xacbe1a6f6609368da79de8206dddb63d2b283590","213,947.393654142307136732","No"
"0x391ee387b0e51cfdb6120bc72b819a59301197ec","211,322.82334213711195717","No"
"0xb34f0be308ae7fa941eec8333acc5c4dbb0526c4","210,870.358610155132503806","No"
"0xd4961220e3ba04b33aad9322e5e034859f26a190","210,557.339301145804211952","No"
"0x3895627eb02c2a0d0e1a686dedc045b95919b772","210,121.139193430536076586","No"
"0x0fd849524a5e554d9b63b3d45b8599b50b123209","209,959.057842189856305467","No"
"0x16fbac9c83335a122b5cbe72288ae0bc328476f3","209,042.413381397311299991","No"
"0xbca3c8c43d7404aff98336a1dd5067e519c5dd3c","208,670.432957186371152678","No"
"0xd4cfbac808f35a3196386a3e5c118adb2ff0157e","207,716.544114925266504633","No"
"0x50e04b6a9a35a69464860569460aaeb2f53ceb5d","207,645.856064875186905649","No"
"0xae33a6405f9aefc78bd509196a2c77e36fc1713f","207,028.844549896495152498","No"
"0xa337e7c131a1ec60db68bd5fde565edecab8744e","206,878.084771634725626956","No"
"0x2a0e4ef6c7693ad911ee2d3a289f2707296f633b","206,857.616931144197286082","No"
"0x22a9ebd723ba2dcffcdf511a89a786888e60c9c0","206,768.484666851496404333","No"
"0x2ffccfb532138d2a9fed8026c53f324805a663f3","205,829.041285178638760166","No"
"0x3abdd190f950e16bd690d15969760321a3643a7d","205,504.088774565892432179","No"
"0xdaf5727d4d7c955aedaf627715fc349d1f943556","205,435.553588599924809536","No"
"0x6f0922d21e166e2880ace87c0a8ef4b876a29032","202,915.338597139405122469","No"
"0xdf20e9bbf982bdca294c46299ecf0becd2d24a69","201,253.471568097358664249","No"
"0xe85390c37a514575ba829e91a78be7b2de428ae7","201,122.912403886323765786","No"
"0xa2dfe9a8d2c5be45cf9a80576977c1016f0ffd1d","200,719.524144115663569029","No"
"0x276c1011f50b03881e978affcf367acd44080dce","200,324.572384257769727326","No"
"0xc24a66f1068b7f0dd3d9eab0cf4ae5d1b31a2cd4","200,088.486240784856202636","No"
"0x8c87ec00bc901837101fd50e781b4e6153844275","200,000","No"
"0xd1ef260fa5693be894ec3884b991ca1a7e511116","200,000","No"
"0xfb546cb200bb838648b0270d6f21774c74e8b7d7","199,989.290480514096317739","No"
"0xba7d409f8a1fe19c8094916902a7b5f4bdce6588","199,421.122634796283827778","No"
"0xfe0942ddc89c748ded1d7e89008b8c02cf0a6a86","198,731.73219674118154759","No"
"0x1fdb01c49cad66a988d2a85a90156fd5be40f44d","198,693.003695831580798606","No"
"0xd4e45b9e44773313b31303a09703cb6f24763a36","198,330.511392259250421494","No"
"0xc4b142dbbe7c39ea11d4456a2e6624d32dd89342","197,969.473298976907602182","No"
"0xc27bd7281555fd284c8298253863257c211af091","196,591.049103299515980696","No"
"0x1e0a02dd6ca4a1b02723928f0375afe5f7c2a6ee","196,565.138934021697527021","No"
"0x6afc578fdd7f3a5e0c645ee86bba7a6e76ad5212","196,214.35183191624358004","No"
"0x1598b8608e267d2432c82afa2a6e7bc40ce6bf88","195,566.220911963019058083","No"
"0x1f9d0b5c2979d31d24f3b48efcee1c7ad84284da","195,072.134366597100472227","No"
"0x378897dcd67a44f7c8f1602a8ba24fa1e221f151","194,913.949223909264884918","No"
"0xd754383bbd1a0e2655d343e5c2cf0be57cf572cb","192,911.374132771337405105","No"
"0xc31e3b53458b38169687e2df54f8090d7975192c","192,340.320789758008602632","No"
"0x8771c5751b50278a6b11b1bad5ed63acfee27c7c","191,445.980912898328402161","No"
"0xf88827a6cd4da4a88335cc73d3f1f39c0cd9f88f","190,570.863544802154555934","No"
"0x7dd791e2370d4768bf329ac1646a347db5ab014f","190,119.90464491633251902","No"
"0xb193d2566fb59e1cf904c9fc5054ae786026a90e","190,037.303595172814788675","No"
"0xfeb0819eace34e89b3a3cad78b60eb8d0afc06c9","187,097.748636716589178613","No"
"0x68b7d596ee45848aa1e69ba79b8c727c9b1bc78a","186,806.159721003415249503","No"
"0x1df7912abd0fec53f6a0a87eb368dc6740838049","186,565.858397573685174654","No"
"0x124fceae0c1f68a1743c52787b302034741a73b7","186,540.320346695973742916","No"
"0x1c7f7e0258c81cf41bcea31ea4bb5191914bf7d7","186,450.524567705763076127","No"
"0x092ede2ade2690cfb8f2e302e7dea80b9ed60180","185,653.876469022261050777","No"
"0xaced2b08d3e9e5bd84e649fd0122fb16ed1d8ffc","185,544.229751562116261178","No"
"0x98bf032ed2d4c1478de01744d429c0e464262686","184,571.027110629319300122","No"
"0xe1002d17736f398aa28ad8c921930436ed3c158e","182,200.751897473756711891","No"
"0x7f4415e2bf83f00375494e54ba472349a5d7e28f","182,185.064494491871528103","No"
"0x97c6eb19030b0d0d15b48865eb3558672f17b9ed","180,097.421995761915261892","No"
"0xc97460cd5762272a7fe1648b13edc68ece45c2e1","179,998.380062010102915046","No"
"0xa0cc932f78963ce7249f22859b42a6d980b9eb69","179,827.938826846528024358","No"
"0xe8f799678c13b19c1affb6497fbdd4db4fe7f2dc","177,665.468688756499477221","No"
"0x175e20ede8af4e2e1b003f98ec67e7ef3c50f3da","177,237.939296358183945943","No"
"0x6877654e79119a7f9a8182bb2389e797ca421d24","176,649.830655835919241909","No"
"0x411b75bbe131095e09e52ed58c886f26bb5e09e2","175,450.528886901211351352","No"
"0x51e194b70b9d9ef09b833f674702b413a346e67e","174,348.936479220865151716","No"
"0x49a545e6ddf6fdac01f1ae60d8476a7928850ce2","173,681.88253390861418361","No"
"0x41f3d0e2c70e105c2974bd354ab5efcdca4b4f95","172,711.087573668306641952","No"
"0x34ff5008466d9f3af7e47c22989399845b75c349","172,569.539158754597168216","No"
"0xa33bfa23e9497399f55b181ec1beae6a800d340a","172,252.258367402229019694","No"
"0xcc0960243d099bcae96c0d1aeacdda01434d2ebc","171,648.181428641285399786","No"
"0x5d024017eb22b02e3c3d0e739445578aece8e6f2","171,118.280645159126129646","No"
"0xe179cac6ea0cac66d1960e0d3200eede2116af88","171,007.165696770595422754","No"
"0xed67d316a0dfa5ea4a810929035a13a0af395e6e","170,922.489506046387523525","No"
"0x7081e219db1c144b8e5beee6d01aad1d9303e19c","169,364.129598465681334531","No"
"0xf029c740dcd1d0600f1a945bbee37453b72874de","169,228.489658592950660229","No"
"0xd68f9d1231cd1a4373bf9a5ea90790381f2d4b38","168,322.366285167751928697","No"
"0xbd8d463fe451c54048335f669b070ef418ae475b","168,188.342370477697233042","No"
"0xd9a1c549a350281d917a180a0d122ddee2b53eb2","164,215.385654040419267265","No"
"0x572e29e12243e9533bcadbbe85055dc25ffa2200","163,470.125509407715690192","No"
"0x490ecfaaf478210f140fb32bffd0346e809cbc05","162,932.539724100407466402","No"
"0xde81fd1dc05240bfd0ea53407c9cbf033f38d59c","162,136.283115408974994437","No"
"0xf137a6b760d60c1d4579754037487e1c75e36879","162,055.260947257364008169","No"
"0x0ac96eeb2f05681eb08d06e350e42ce681ec5bb3","160,920.513745202850371924","No"
"0x20e1035af2d92986b11ed40e459fc3efa0dda28d","160,906.017367976599252829","No"
"0xc5ed588111706a41e8e1702bd4872fab42fe5d06","160,605.770641584998009385","No"
"0x87401f3e1ce4f21b1195e165e5e0a6538cf97c24","160,509.310606214747027243","No"
"0x8976147b84bbfb0159d5e52d4601ecb06b98d4ec","160,063.7980514438698832","No"
"0xb957dccaa1ccfb1eb78b495b499801d591d8a403","159,577.285400186932436642","No"
"0x4b67e07c58ab58152613c73d2b2e5b237a041074","158,899.73783665354561855","No"
"0x1d436a8a06e212e82ff623622c25786d4d47f9e9","157,897.163553741365712339","No"
"0x463758eaf4f15f8bbf6c4595e5377f16fd5c0e1f","157,482.962087737385135866","No"
